"date","load"
2011-01-01,4943.4846210999
2011-01-02,5020.13739540487
2011-01-03,5058.35714074393
2011-01-04,4925.06110426698
2011-01-05,4762.28174917072
2011-01-06,4683.7366238438
2011-01-07,4693.33414692856
2011-01-08,4703.28798266684
2011-01-09,4678.31937815415
2011-01-10,4633.11009342677
2011-01-11,4577.03373380621
2011-01-12,4534.5887261411
2011-01-13,4541.1398215378
2011-01-14,4604.76690411569
2011-01-15,4618.38197571173
2011-01-16,4595.46931491777
2011-01-17,4578.87736016829
2011-01-18,4559.99537518206
2011-01-19,4537.9363731815
2011-01-20,4564.33875870492
2011-01-21,4649.83033104134
2011-01-22,4675.85273982772
2011-01-23,4656.52757497686
2011-01-24,4650.70634940066
2011-01-25,4617.34097835369
2011-01-26,4567.72571837391
2011-01-27,4601.26159979723
2011-01-28,4681.28768453837
2011-01-29,4694.50503081762
2011-01-30,4663.46287005515
2011-01-31,4639.91311167672
2011-02-01,4583.72563376298
2011-02-02,4516.01586412249
2011-02-03,4533.66420385126
2011-02-04,4602.53492574525
2011-02-05,4594.17016193094
2011-02-06,4541.22758521044
2011-02-07,4490.74718746758
2011-02-08,4409.9236697118
2011-02-09,4331.50444349653
2011-02-10,4345.01880566373
2011-02-11,4409.3431864614
2011-02-12,4384.5014189553
2011-02-13,4284.28385825878
2011-02-14,4174.58953948571
2011-02-15,4093.38387716454
2011-02-16,4067.80566880624
2011-02-17,4112.6814066989
2011-02-18,4137.71660911298
2011-02-19,4067.99228357789
2011-02-20,3956.95154040694
2011-02-21,3783.87018358801
2011-02-22,3690.42094152858
2011-02-23,3721.54012322279
2011-02-24,3786.18685598756
2011-02-25,3782.81194336957
2011-02-26,3742.12923444566
2011-02-27,3686.52366489343
2011-02-28,3549.58187148168
