"date","load"
2011-01-01,5011.33591570639
2011-01-02,4997.88524233121
2011-01-03,5109.78572798379
2011-01-04,5173.20722737799
2011-01-05,5092.48924900041
2011-01-06,5037.0822408385
2011-01-07,5009.2003476176
2011-01-08,5083.04011979473
2011-01-09,4980.62562838889
2011-01-10,4957.03880800045
2011-01-11,5033.8547134038
2011-01-12,5017.44354413366
2011-01-13,5006.69155590345
2011-01-14,5001.53765175193
2011-01-15,5069.20542935916
2011-01-16,4992.62665494255
2011-01-17,4978.04739551716
2011-01-18,5020.26171049112
2011-01-19,4996.78694122878
2011-01-20,4997.18708879308
2011-01-21,4987.71980788893
2011-01-22,5038.44855658454
2011-01-23,4989.08369443901
2011-01-24,4974.10313057148
2011-01-25,4970.52500941578
2011-01-26,4897.08997244445
2011-01-27,4903.91948675057
2011-01-28,4911.60709699099
2011-01-29,4946.88969937535
2011-01-30,4903.95932668762
2011-01-31,4865.59596787669
2011-02-01,4834.30225627417
2011-02-02,4706.15741762273
2011-02-03,4726.75239122332
2011-02-04,4768.22852581414
2011-02-05,4766.14709730918
2011-02-06,4707.04709669253
2011-02-07,4634.77875816844
2011-02-08,4593.08315140802
2011-02-09,4453.19999406807
2011-02-10,4492.80243832793
2011-02-11,4559.09568203812
2011-02-12,4496.39243534607
2011-02-13,4404.61940085308
2011-02-14,4262.63642291718
2011-02-15,4216.92853647986
2011-02-16,4124.55807522436
2011-02-17,4199.86860926312
2011-02-18,4241.46213562002
2011-02-19,4168.22371431813
2011-02-20,4089.57109299389
2011-02-21,3863.52964263833
2011-02-22,3740.63902898973
2011-02-23,3744.9413139549
2011-02-24,3894.00229578654
2011-02-25,3916.25313987825
2011-02-26,3882.19685126183
2011-02-27,3855.36443005095
2011-02-28,3593.05661224954
