"date","load"
2011-01-01,5628.11053071753
2011-01-02,6061.34570425931
2011-01-03,6185.99875195579
2011-01-04,6150.55297498879
2011-01-05,6194.78714241631
2011-01-06,6200.73663835495
2011-01-07,6351.46825519861
2011-01-08,6612.12737122376
2011-01-09,6621.49512005503
2011-01-10,6432.12888083109
2011-01-11,6380.73852969124
2011-01-12,6411.75448374506
2011-01-13,6402.80817562165
2011-01-14,6542.77861303402
2011-01-15,6794.78272723714
2011-01-16,6787.71024315992
2011-01-17,6577.22455304197
2011-01-18,6508.3164306816
2011-01-19,6523.41061259597
2011-01-20,6497.70596305735
2011-01-21,6622.72031667249
2011-01-22,6860.07039836663
2011-01-23,6835.1898524682
2011-01-24,6606.03738588384
2011-01-25,6519.82855294534
2011-01-26,6517.94639114126
2011-01-27,6475.38177814389
2011-01-28,6582.83554515507
2011-01-29,6801.10915603149
2011-01-30,6758.97675947816
2011-01-31,6515.63141817232
2011-02-01,6414.22171655183
2011-02-02,6396.16070932557
2011-02-03,6338.47092650148
2011-02-04,6427.67157514602
2011-02-05,6624.51701663803
2011-02-06,6567.53981108803
2011-02-07,6315.97285137126
2011-02-08,6203.05446647289
2011-02-09,6171.28991956094
2011-02-10,6101.74808473543
2011-02-11,6173.84906080157
2011-02-12,6349.06234779893
2011-02-13,6281.05653013725
2011-02-14,6027.92023611234
2011-02-15,5908.18066414145
2011-02-16,5866.37386961024
2011-02-17,5789.21052794262
2011-02-18,5846.8099244392
2011-02-19,6002.02767176406
2011-02-20,5927.54635786508
2011-02-21,5679.27481740242
2011-02-22,5557.66517055071
2011-02-23,5510.01079358039
2011-02-24,5429.72430735561
2011-02-25,5476.27775777292
2011-02-26,5614.42837319258
2011-02-27,5538.0542798902
2011-02-28,5300.09994493893
